experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,11,6,0,11,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,17,9,0,17,0,0,1,0,0.021000,0.016000,0.001521,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,12,8,1,13,1,0,1,0,0.017000,0.011000,0.000457,0,1,1,1,8
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,13,8,0,13,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,19,11,0,19,0,0,1,0,0.022000,0.017000,0.001330,0,1,1,1,11
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,152,55,4,156,4,0,4,0,0.113000,0.098000,0.005613,0,1,1,15,55
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,156,55,0,156,0,0,4,0,0.014000,0.007000,0.002218,0,0,1,30,97
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,28,17,2,30,2,0,2,0,0.032000,0.021000,0.001335,0,1,1,2,17
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,30,17,0,30,0,0,2,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,40,22,0,40,0,0,2,0,0.041000,0.032000,0.003381,0,1,1,2,22
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,32,19,2,34,1,1,1,1,0.034000,0.023000,0.001369,0,1,1,2,19
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,34,19,0,34,0,0,1,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,45,25,1,46,1,0,2,1,0.040000,0.030000,0.003324,0,1,1,2,25
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,46,25,0,46,0,0,2,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,1,150,50,2,152,1,1,3,2,0.099000,0.088000,0.008529,0,1,1,14,57
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,2,152,50,0,152,0,0,3,2,0.017000,0.009000,0.004379,0,0,1,30,98
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,10,6,1,11,1,0,1,0,0.017000,0.011000,0.000711,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,11,6,0,11,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,17,9,0,17,0,0,1,0,0.023000,0.018000,0.001523,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,11,7,1,12,1,0,1,0,0.018000,0.012000,0.000637,0,1,1,1,7
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,12,7,0,12,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,19,11,2,21,1,1,2,1,0.026000,0.018000,0.001499,0,1,1,1,11
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,21,11,0,21,0,0,2,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,1,55,23,0,55,0,0,2,1,0.031000,0.031000,0.000000,0,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,1,0,1,40,23,2,42,1,1,1,1,0.038000,0.026000,0.002227,0,1,1,4,23
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,1,0,2,42,23,0,42,0,0,1,1,0.011000,0.005000,0.000567,0,0,1,7,31
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,573,117,13,586,7,6,7,6,0.299000,0.273000,0.012615,0,1,1,35,117
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,586,117,8,594,6,2,13,8,0.032000,0.018000,0.006176,0,0,1,73,220
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,3,594,117,0,594,0,0,13,8,0.003000,0.003000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,834,156,2,836,1,1,14,9,0.415000,0.399000,0.020018,0,1,1,41,159
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,836,156,4,840,1,3,15,12,0.033000,0.020000,0.014613,0,0,1,86,303
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,3,840,156,2,842,1,1,16,13,0.026000,0.015000,0.009158,0,0,1,134,446
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,4,842,156,2,844,1,1,17,14,0.026000,0.015000,0.010343,0,0,1,173,589
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,5,844,156,2,846,0,2,17,16,0.024000,0.014000,0.010284,0,0,1,219,736
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,6,846,156,1,847,1,0,18,16,0.026000,0.017000,0.013003,0,0,1,270,889
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,7,847,156,0,847,0,0,18,16,0.022000,0.014000,0.010472,0,0,1,306,1032
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,28,16,0,28,0,0,0,0,0.030000,0.024000,0.001775,0,1,1,3,16
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,39,21,5,44,3,2,3,2,0.041000,0.030000,0.002339,0,1,1,4,21
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,44,21,0,44,0,0,3,2,0.003000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,92,36,1,93,1,0,4,2,0.066000,0.057000,0.007390,0,1,1,10,45
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,93,36,1,94,0,1,4,3,0.013000,0.006000,0.002519,0,0,1,15,68
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,3,94,36,1,95,1,0,5,3,0.012000,0.007000,0.003456,0,0,1,25,97
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,4,95,36,0,95,0,0,5,3,0.011000,0.006000,0.002933,0,0,1,31,123
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,18,10,2,20,2,0,2,0,0.024000,0.018000,0.001440,0,1,1,3,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,20,10,0,20,0,0,2,0,0.003000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,37,16,0,37,0,0,2,0,0.037000,0.032000,0.005590,0,1,1,5,19
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,13,8,1,14,1,0,1,0,0.024000,0.017000,0.001721,0,1,1,2,8
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,14,8,1,15,0,1,1,1,0.008000,0.003000,0.000176,0,0,1,3,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,3,15,8,0,15,0,0,1,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,25,13,1,26,1,0,2,1,0.029000,0.022000,0.003220,0,1,1,2,13
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,26,13,0,26,0,0,2,1,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,1,92,30,1,93,0,1,2,2,0.063000,0.055000,0.003889,0,1,1,6,30
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,2,93,30,1,94,1,0,3,2,0.011000,0.005000,0.001377,0,0,1,9,49
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,3,94,30,1,95,1,0,4,2,0.012000,0.006000,0.003227,0,0,1,20,73
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,4,95,30,0,95,0,0,4,2,0.010000,0.005000,0.002197,0,0,1,25,89
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,16,10,0,16,0,0,0,0,0.026000,0.019000,0.002022,0,1,1,3,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,10,6,1,11,0,1,0,1,0.018000,0.012000,0.000699,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,11,6,0,11,0,0,0,1,0.002000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,21,11,1,22,1,0,1,1,0.029000,0.019000,0.001754,0,1,1,3,11
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,22,11,0,22,0,0,1,1,0.009000,0.006000,0.001831,0,0,1,6,22
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,10,6,1,11,1,0,1,0,0.016000,0.011000,0.000559,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,11,6,0,11,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,17,9,1,18,0,1,1,1,0.023000,0.017000,0.002430,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,18,9,0,18,0,0,1,1,0.002000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,1,40,17,1,41,1,0,2,1,0.036000,0.030000,0.002728,0,1,1,5,17
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,2,41,17,1,42,0,1,2,2,0.008000,0.004000,0.001255,0,0,1,10,30
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,3,42,17,1,43,1,0,3,2,0.010000,0.005000,0.002740,0,0,1,17,48
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,4,43,17,1,44,0,1,3,3,0.008000,0.004000,0.001366,0,0,1,19,61
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,2,5,44,17,0,44,0,0,3,3,0.015000,0.010000,0.007016,0,0,1,24,86
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,10,6,1,11,1,0,1,0,0.019000,0.013000,0.001207,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,11,6,0,11,0,0,1,0,0.001000,0.001000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,17,9,0,17,0,0,1,0,0.023000,0.017000,0.001772,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,1,82,44,4,86,4,0,4,0,0.064000,0.047000,0.003626,0,1,1,7,44
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,0,2,86,44,0,86,0,0,4,0,0.003000,0.002000,0.000000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,1,202,78,2,204,1,1,5,1,0.131000,0.114000,0.008190,0,1,1,22,78
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-48-48_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-48-48-even-1_scen-agents200-idx0-seed42-1761139194992,0,0,1,2,204,78,3,207,3,0,8,1,0.022000,0.011000,0.006467,0,0,1,40,155
