experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx0-seed42-1760903183628,0,0,0,2,29223100,172480,5,29223105,4,1,9,5,95.532000,83.125000,82.914481,1,0,1,5814,347729
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx0-seed42-1760903183628,0,0,0,3,29223105,172480,3,29223108,1,2,10,7,28.703000,17.486000,17.289437,1,0,1,9498,520216
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx0-seed42-1760903183628,0,0,0,4,29223108,172480,2,29223110,1,1,11,8,28.291000,16.452000,16.256039,1,0,1,13319,692656
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx0-seed42-1760903183628,0,0,0,5,29223110,172480,0,29223110,0,0,11,8,17.848000,17.342000,17.153138,1,0,1,18215,865096
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx1-seed42-1760903760262,0,0,0,1,26818292,171413,4,26818296,2,2,2,2,26913.578000,22992.126000,174.548219,0,1,1,2338,171531
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx1-seed42-1760903760262,0,0,0,2,26818296,171413,2,26818298,0,2,2,4,86.185000,74.443000,74.242004,1,0,1,5592,346468
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx1-seed42-1760903760262,0,0,0,3,26818298,171413,2,26818300,2,0,4,4,28.153000,16.965000,16.771904,1,0,1,8763,517841
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx1-seed42-1760903760262,0,0,0,4,26818300,171413,1,26818301,0,1,4,5,28.809000,17.508000,17.304437,1,0,1,13206,689214
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx1-seed42-1760903760262,0,0,0,5,26818301,171413,0,26818301,0,0,4,5,18.004000,17.501000,17.315613,1,0,1,19215,860593
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,0,1,10723676,92915,6,10723682,5,1,5,1,9269.904000,7901.347000,72.011708,0,1,1,1916,92933
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,0,2,10723682,92915,14,10723696,12,2,17,3,35.694000,29.236000,29.103644,1,0,1,3825,186034
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,0,3,10723696,92915,2,10723698,1,1,18,4,13.239000,8.103000,7.978559,1,0,1,5782,278909
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,0,4,10723698,92915,2,10723700,2,0,20,4,13.083000,8.110000,8.006944,1,0,1,8095,371784
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,0,5,10723700,92915,1,10723701,0,1,20,5,23.608000,15.867000,15.764181,1,0,1,13920,554221
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,0,6,10723701,92915,0,10723701,0,0,20,5,9.468000,9.077000,8.966852,1,0,1,17556,647096
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,1,8017053,81166,3,8017056,2,1,2,1,7139.973000,6108.730000,54.855014,0,1,1,2000,81174
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,2,8017056,81166,4,8017060,3,1,5,2,28.502000,23.273000,23.078099,1,0,1,3992,162375
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,3,8017060,81166,1,8017061,1,0,6,2,11.232000,6.992000,6.890066,1,0,1,5990,243539
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,4,8017061,81166,1,8017062,1,0,7,2,11.390000,7.056000,6.965455,1,0,1,8191,324665
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,5,8017062,81166,1,8017063,0,1,7,3,14.458000,7.607000,7.510680,1,0,1,10600,405791
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,6,8017063,81166,1,8017064,1,0,8,3,15.311000,8.035000,7.930038,1,0,1,13217,486917
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,7,8017064,81166,0,8017064,0,0,8,3,8.560000,8.194000,8.089799,1,0,1,16071,568043
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx4-seed42-1760904351073,0,0,0,1,34911293,186864,11,34911304,2,9,2,9,33519.700000,28570.731000,223.417076,0,1,1,2502,186864
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx4-seed42-1760904351073,0,0,0,2,34911304,186864,3,34911307,2,1,4,10,106.387000,92.663000,92.437347,1,0,1,5020,373799
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx4-seed42-1760904351073,0,0,0,3,34911307,186864,1,34911308,1,0,5,10,31.386000,17.671000,17.462000,1,0,1,7586,560623
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx4-seed42-1760904351073,0,0,0,4,34911308,186864,0,34911308,0,0,5,10,17.817000,17.259000,17.054198,1,0,1,10331,747447
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx5-seed42-1760905008906,0,0,0,1,13762221,114842,6,13762227,4,2,4,2,13135.908000,11235.965000,92.316092,0,1,1,2217,114890
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx5-seed42-1760905008906,0,0,0,2,13762227,114842,3,13762230,2,1,6,3,48.214000,40.254000,40.110030,1,0,1,4526,229980
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx5-seed42-1760905008906,0,0,0,3,13762230,114842,15,13762245,14,1,20,4,18.613000,10.788000,10.651539,1,0,1,7126,344870
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx5-seed42-1760905008906,0,0,0,4,13762245,114842,1,13762246,1,0,21,4,19.651000,10.867000,10.714825,1,0,1,10500,459672
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx5-seed42-1760905008906,0,0,0,5,13762246,114842,0,13762246,0,0,21,4,11.518000,11.098000,10.967311,1,0,1,14203,574474
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,1,23638751,159236,24,23638775,18,6,18,6,21265.810000,18110.194000,154.056537,0,1,1,2317,159269
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,2,23638775,159236,4,23638779,2,2,20,8,75.383000,64.111000,63.707462,1,0,1,4684,318548
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,3,23638779,159236,1,23638780,1,0,21,8,29.706000,18.695000,18.514572,1,0,1,8160,516559
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,4,23638780,159236,1,23638781,0,1,21,9,26.247000,15.351000,15.176007,1,0,1,11677,675755
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,5,23638781,159236,1,23638782,0,1,21,10,26.271000,15.332000,15.155114,1,0,1,15706,834965
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,6,23638782,159236,1,23638783,1,0,22,10,26.436000,15.372000,15.199150,1,0,1,20259,994163
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,7,23638783,159236,1,23638784,1,0,23,10,26.029000,14.984000,14.810853,1,0,1,24868,1153359
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,8,23638784,159236,1,23638785,1,0,24,10,25.771000,14.943000,14.770509,1,0,1,29938,1312555
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,9,23638785,159236,1,23638786,1,0,25,10,25.346000,14.966000,14.792352,1,0,1,35563,1471924
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,0,10,23638786,159236,0,23638786,0,0,25,10,15.148000,14.656000,14.479338,1,0,1,41446,1631120
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,1,27677368,161847,25,27677393,14,11,14,11,27504.184000,23493.480000,177.989041,0,1,1,1844,161965
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,2,27677393,161847,9,27677402,7,2,21,13,88.005000,74.612000,74.397108,1,0,1,5587,333805
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,3,27677402,161847,3,27677405,2,1,23,14,28.252000,16.747000,16.548009,1,0,1,9652,495715
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,4,27677405,161847,3,27677408,1,2,24,16,27.372000,15.847000,15.663606,1,0,1,15349,657530
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,5,27677408,161847,2,27677410,2,0,26,16,28.283000,16.488000,16.308046,1,0,1,22854,819344
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,6,27677410,161847,1,27677411,1,0,27,16,27.033000,15.859000,15.679313,1,0,1,29903,981151
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,7,27677411,161847,1,27677412,1,0,28,16,27.072000,15.629000,15.432649,1,0,1,37209,1142958
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,8,27677412,161847,1,27677413,1,0,29,16,28.679000,15.908000,15.729908,1,0,1,45713,1304765
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,9,27677413,161847,1,27677414,1,0,30,16,28.204000,16.355000,16.180537,1,0,1,53622,1466572
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,10,27677414,161847,1,27677415,1,0,31,16,26.660000,15.530000,15.357668,1,0,1,61733,1628379
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,0,11,27677415,161847,0,27677415,0,0,31,16,16.472000,15.981000,15.811857,1,0,1,70366,1790336
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx8-seed42-1760905963375,0,0,0,1,11013979,95641,5,11013984,3,2,3,2,9527.531000,8120.679000,73.668067,0,1,1,1810,95744
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx8-seed42-1760905963375,0,0,0,2,11013984,95641,2,11013986,1,1,4,3,42.998000,35.780000,35.655645,1,0,1,6291,285653
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx8-seed42-1760905963375,0,0,0,3,11013986,95641,2,11013988,1,1,5,4,15.371000,9.063000,8.943362,1,0,1,8962,381254
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx8-seed42-1760905963375,0,0,0,4,11013988,95641,1,11013989,0,1,5,5,15.040000,8.962000,8.849044,1,0,1,12278,476855
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx8-seed42-1760905963375,0,0,0,5,11013989,95641,0,11013989,0,0,5,5,9.464000,9.090000,8.978032,1,0,1,16129,572456
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx9-seed42-1760906075722,0,0,0,1,7713466,77615,13,7713479,2,11,2,11,6913.924000,5913.291000,52.690780,0,1,1,2102,77643
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx9-seed42-1760906075722,0,0,0,2,7713479,77615,3,7713482,2,1,4,12,27.837000,22.448000,22.343460,1,0,1,4248,155337
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx9-seed42-1760906075722,0,0,0,3,7713482,77615,0,7713482,0,0,4,12,6.676000,6.368000,6.274742,1,0,1,6466,232955
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,1,48445111,238467,29,48445140,4,25,4,25,46292.377000,39219.853000,308.424587,0,1,1,2744,238540
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,2,48445140,238467,7,48445147,5,2,9,27,160.357000,138.677000,138.370495,1,0,1,8239,585620
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,3,48445147,238467,4,48445151,2,2,11,29,46.293000,24.747000,24.485933,1,0,1,13258,824085
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,4,48445151,238467,3,48445154,1,2,12,31,46.774000,25.492000,25.233345,1,0,1,20071,1062529
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,5,48445154,238467,6,48445160,2,4,14,35,45.951000,25.017000,24.756533,1,0,1,27681,1301158
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,6,48445160,238467,5,48445165,4,1,18,36,46.944000,24.810000,24.549141,1,0,1,36296,1539598
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,0,7,48445165,238467,0,48445165,0,0,18,36,25.999000,25.364000,25.107484,1,0,1,46869,1778025
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,0,1,5842624,67633,12,5842636,8,4,8,4,4856.256000,4135.301000,40.642515,0,1,1,1720,67646
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,0,2,5842636,67633,6,5842642,2,4,10,8,22.500000,17.933000,17.833326,1,0,1,3535,135404
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,0,3,5842642,67633,5,5842647,5,0,15,8,9.237000,5.725000,5.643375,1,0,1,5767,202997
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,0,4,5842647,67633,3,5842650,1,2,16,10,9.069000,5.472000,5.397137,1,0,1,8677,270590
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,0,5,5842650,67633,2,5842652,0,2,16,12,8.406000,5.176000,5.101741,1,0,1,11656,338325
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,0,6,5842652,67633,3,5842655,3,0,19,12,8.617000,5.136000,5.063910,1,0,1,15123,405921
